"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
954457830107543,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa’s Jeff Radebe has hailed the African Political Parties Initiative as a game-changer in fostering collaboration and capacity building among political parties across the continent. Speaking at the launch in Accra, he emphasized the need for unity beyond ideological divides to address Africa’s pressing challenges. 

Read Full Article: https://oigetit.app.link/rlwXoBFKCRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#AfricanLeadership
#PoliticalPartiesInitiative
#JeffRadebe
#AfricaGovernance
#UnitedAfrica
#InclusiveGrowth
#PoliticalCollaboration
#BreakingBarriers
#CapacityBuilding
#LeadershipForChange",,0,"03/10/2025 06:35",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/954457830107543,0,0,Photos,,,,,Lifetime,29,12,0,0,0,0,0,,,,,,,
954513320101994,100066300057039,"Oigetit Fake News Filter - South Africa","Two people were killed and four others injured after a vehicle approaching a scene of a protest between two warring Soweto taxi associations crashed into a Johannesburg Metro Police Department (JMPD) vehicle, which then hit pedestrians.

It is understood the car allegedly skipped a stop sign before the accident early on Monday morning.

Pedestrians watched in horror as the scene unfolded in Soweto

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40948296652

This article was fact checked by #Oigetit

#Soweto #TaxiViolence #JMPD #RoadAccident #ProtestClashes #BreakingNews #Johannesburg #TrafficSafety #StaySafe #SAnews",,0,"03/10/2025 08:14",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/954513320101994,0,0,Photos,,,,,Lifetime,51,25,0,0,0,0,0,,,,,,,
954594753427184,100066300057039,"Oigetit Fake News Filter - South Africa","The family members of four primary school boys who died in a horrific crash on the N12 in Ekurhuleni are shattered by the deaths.

It is understood that the accident happened on Monday while the pupils were on their way to school from Daveyton.

Ekurhuleni Disaster and Emergency Management Services spokesperson William Ntladi said authorities received reports of a collision on the N12 at around 7:45am.

“When we arrived at the scene, we found a scholar transport vehicle, a Toyota Verso, and a private vehicle, a Toyota Hilux bakkie. Children were trapped in the scholar transport vehicle. Four of the children were declared dead, while another four were transported to the hospital with serious injuries.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40950535612

This article was fact checked by #Oigetit

#N12Crash  #Ekurhuleni #Daveyton #TragicAccident #ScholarTransport #RoadSafety #RestInPeace #SchoolChildren #Heartbreaking #PrayersForFamilies #StaySafe",,0,"03/10/2025 10:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/954594753427184,0,0,Photos,,,,,Lifetime,109,65,2,2,0,0,2,,1,1,,,,
955024663384193,100066300057039,"Oigetit Fake News Filter - South Africa","A devastating bus accident in Johannesburg has claimed 12 lives and left 45 passengers injured after the vehicle overturned on a highway. Emergency crews are working to recover any trapped victims. Our thoughts are with the victims and their families. 

Read Full Article: https://oigetit.app.link/o1QyXmMaERb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#JohannesburgCrash #BusAccident #TragicLoss #RoadSafety #SouthAfricaNews #EmergencyResponse #BreakingNews #StayAlert #TransportSafety #HighwayCrash #PrayersForVictims #Ekurhuleni #RescueEfforts #SafetyFirst #TrafficUpdate #DisasterResponse #PublicTransport #Condolences #RoadAwareness #BeSafe",,0,"03/11/2025 03:18",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955024663384193,0,0,Photos,,,,,Lifetime,267,148,5,3,2,0,4,,3,1,,,,
955079263378733,100066300057039,"Oigetit Fake News Filter - South Africa","A shocking crime in Mpumalanga as police sergeant Nyiko Nyathi is arrested for allegedly orchestrating the kidnapping and brutal murder of her husband and his 'female friend.' The officer turned herself in at Bushbuckridge police station. Investigations are ongoing. 

Read Full Article: https://oigetit.app.link/CrszDgDdERb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#MpumalangaCrime #PoliceCorruption #BreakingNews #SouthAfricaCrime #JusticeForAll #CrimeAlert #Bushbuckridge #MurderInvestigation #LawAndOrder #TrueCrime #DomesticViolence #SAnews",,0,"03/11/2025 05:09",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955079263378733,0,0,Photos,,,,,Lifetime,84,51,0,0,0,0,0,,,,,,,
955227570030569,100066300057039,"Oigetit Fake News Filter - South Africa","A social worker involved in the missing Joshlin Smith case told the court that Kelly Smith, Joshlin’s mother, had been using drugs for an extended period.

The case is being heard in the Western Cape Circuit High Court in Saldanha Bay.

Siliziwe Mbambo of the Western Cape Department of Social Development testified that she became involved with the Smith family at the time of Joshlin’s disappearance. Joshlin was six years old when she disappeared from her Middelpos home on 19 February 2024. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40966252884

This article was fact checked by #Oigetit

#JoshlinSmith #MissingChild #JusticeForJoshlin #SaldanhaBay #WesternCape #SouthAfrica #KellySmith #CrimeNews #ChildSafety #SocialDevelopment #BreakingNews #FindJoshlin",,0,"03/11/2025 09:27",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955227570030569,0,0,Photos,,,,,Lifetime,120,58,0,0,0,0,0,,,,,,,
955500343336625,100066300057039,"Oigetit Fake News Filter - South Africa","The Asset Forfeiture Unit (AFU) has successfully seized R647 000 and a luxury vehicle linked to child pornography accused Darren Wilken and his girlfriend, Tiona Moodley.

The High Court of South Africa granted the AFU of the National Prosecuting Authority (NPA) an order on 17 February allowing the preservation of cash seized at the crime scene as well as other cash in a frozen bank account belonging to the couple.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40970778040

This article was fact checked by #Oigetit

#AssetForfeitureUnit #AFU #NPA #CrimeSeizure #ChildExploitation #JusticeServed #HighCourtSA #LawEnforcement #CrimePrevention #SouthAfricaNews",,0,"03/11/2025 19:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955500343336625,0,0,Photos,,,,,Lifetime,91,61,1,1,0,0,6,1,4,1,,,,
955951639958162,100066300057039,"Oigetit Fake News Filter - South Africa","Finance Minister Enoch Godongwana presented his 2025/2026 Budget on Wednesday, after a delay last month due to disagreements within Cabinet over a proposed 2% increase in value-added tax (VAT).In the run-up to his Budget Speech, the minister lay the blame for his proposed VAT hike at the door of the R370 Social Relief of Distress (SRD) grant.

The grant, introduced during the Covid-19 lockdown and intended as a short-term solution, has been extended multiple times.“If you allowed me to cut the SRD, I wouldn’t increase anything. I’m faced with increased expenditures which are not in the budget,” Godongwana told Sunday Times.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40984374974

This article was fact checked by #Oigetit

#Budget2025 #SouthAfrica #EnochGodongwana #FinanceMinister #BudgetSpeech #VATIncrease #SRDGrant #EconomicPolicy #PublicSpending",,0,"03/12/2025 11:01",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955951639958162,0,0,Photos,,,,,Lifetime,41,25,0,0,0,0,0,,,,,,,
955965026623490,100066300057039,"Oigetit Fake News Filter - South Africa","After more than four years on the run, Shepherd and Mary Bushiri are set to be extradited to South Africa to face trial. The Malawi court has ruled in favor of South Africa's request, marking a major step in the high-profile legal battle. 

Read Full Article:https://oigetit.app.link/YEUo5HLpGRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#BushiriExtradition #BreakingNews #SouthAfrica #Malawi #ShepherdBushiri #MaryBushiri #JusticeServed #LegalBattle #SAnews #MalawiNews #ExtraditionCase #BushiriTrial #FraudCase #ProphetBushiri",,0,"03/12/2025 11:29",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955965026623490,0,0,Photos,,,,,Lifetime,103,58,0,0,0,0,2,,1,1,,,,
955972629956063,100066300057039,"Oigetit Fake News Filter - South Africa","Political tensions rise as South Africa’s budget battles continue. The ruling coalition remains divided over VAT increases, causing uncertainty in the markets and weakening the rand. 

Read Full Article:https://oigetit.app.link/x3ft8ZZqGRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SABudgetCrisis #RandWeakens #SouthAfrica #EconomicUncertainty #VATIncrease #CoalitionPolitics #FinanceNews #MarketsReact #PoliticalTensions #EconomicPolicy #RandVolatility #SAGovernment #TaxDebate #DA #BudgetBattle #FiscalPolicy #BreakingNews #SouthAfricanRand #EconomicCrisis #CoalitionStruggles",,0,"03/12/2025 11:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/955972629956063,0,0,Photos,,,,,Lifetime,23,14,0,0,0,0,0,,,,,,,
956676089885717,100066300057039,"Oigetit Fake News Filter - South Africa","The Southern African Development Community (SADC) will begin withdrawing its troops from the Democratic Republic of the Congo (DRC) after the SADC Mission in the DRC (SAMIDRC) has been terminated.

“Summit terminated the mandate of SAMIDRC and directed the commencement of a phased withdrawal of SAMIDRC troops in the DRC,” said SADC leaders following the Extraordinary Summit of the Heads of State and Government of the SADC.

“Summit emphasises its dedication to addressing the ongoing conflict in the DRC and reaffirming its commitment to support interventions aimed at bringing lasting peace and security in the eastern DRC.”

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41002450805

This article was fact checked by #Oigetit

#SADC #DRC #SAMIDRC #PeaceAndSecurity #ConflictResolution #TroopWithdrawal #AfricanDiplomacy #RegionalStability #PeaceInDRC #SADCLeaders",,0,"03/13/2025 12:27",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/956676089885717,0,0,Photos,,,,,Lifetime,29,17,0,0,0,0,0,,,,,,,
957342916485701,100066300057039,"Oigetit Fake News Filter - South Africa","The owner of the minibus taxi used as a getaway vehicle in a foiled ATM bombing on Thursday has denied being involved in a criminal syndicate. 

Mpho Mabasa, a taxi owner affiliated with the STS Association, expressed shock that the driver of his taxi was allegedly part of a large ATM bombing syndicate linked to 41 incidents across the country.

The vehicle, which remains in police custody as part of ongoing investigations, was used to help ATM bombing suspects flee from the crime scene in Soweto.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41020511088

This article was fact checked by #Oigetit

#ATMbombing #CrimeNews #Soweto #TaxiGetaway #STSAssociation #CrimeInvestigation #BreakingNews #SAnews #LawEnforcement #Justice",,0,"03/14/2025 10:22",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/957342916485701,0,0,Photos,,,,,Lifetime,203,98,0,0,0,0,0,,,,,,,
957459406474052,100066300057039,"Oigetit Fake News Filter - South Africa","Tragedy in KwaZulu-Natal as heavy floods claim lives and leave thousands displaced. Authorities urge residents to stay safe as rescue efforts continue. 

Read Full Article: https://oigetit.app.link/foI1bcOVJRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#KZNFloods #SouthAfricaFloods #PinetownFloods #SevereWeather #FloodAlert #StaySafeSA #RescueOperations #ExtremeWeather #ClimateCrisis #DisasterRelief #WeatherWarning #DurbanFloods #KZNWeather #FloodResponse #HeavyRains #EmergencyServices",,0,"03/14/2025 14:34",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/957459406474052,0,0,Photos,,,,,Lifetime,45,26,0,0,0,0,0,,,,,,,
957822286437764,100066300057039,"Oigetit Fake News Filter - South Africa","The U.S. has withdrawn $1 billion in climate aid to South Africa, part of the Just Energy Transition Partnership. While the government acknowledges the decision, its reaction remains muted. 

Read Full Article: https://oigetit.app.link/yQ0UkBjRKRb
 
This article was factchecked by #oigetit

#oigetit #factchecked #news
#SouthAfrica  #ClimateFunding #USAidCut #RenewableEnergy #JustEnergyTransition #ClimateChange #GreenEnergy #EnergyCrisis #SustainableFuture #EnvironmentalPolicy #FundingCuts #CleanEnergy #ClimateAction #SouthAfricaEnergy #DiplomaticRelations",,0,"03/15/2025 03:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/957822286437764,0,0,Photos,,,,,Lifetime,25,10,0,0,0,0,0,,,,,,,
958041993082460,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa's expelled Ambassador to the United States, Ebrahim Rasool, has been given 72 hours to leave that country. 

Chrispin Phiri, spokesperson for International Relations and Cooperation Minister Ronald Lamola, confirmed to News24 that Pretoria was arranging to have him ""back very soon"".

Once in South Africa, Rasool will be expected to debrief Pretoria. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41038898457

This article was fact checked by #Oigetit

#SouthAfrica #EbrahimRasool #USPolitics #DiplomaticExpulsion #InternationalRelations #ForeignAffairs #RonaldLamola #ChrispinPhiri #SAPolitics #DiplomaticTensions #BreakingNews",,0,"03/15/2025 10:20",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/958041993082460,0,0,Photos,,,,,Lifetime,42,24,0,0,0,0,0,,,,,,,
958691273017532,100066300057039,"Oigetit Fake News Filter - South Africa","Great news for budget smartphone buyers! Starting April 2025, smartphones priced at R2 500 or less will no longer be subject to the 9% ad valorem tax. This move aims to make mobile technology more affordable for South Africans. #AffordableTech 

Read Full Article : https://oigetit.app.link/ARPYD9qSMRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SmartphoneTax #BudgetSmartphonesSA #TechForAll #SAEconomy #AffordableTech #SAConsumers #TechNews #FinanceUpdate #Budget2025 #MobileTech #SouthAfricaNews #DigitalInclusion #TaxReform #TechAffordability #MobileForAll #BreakingNewsSA #FinanceMiniste",,0,"03/16/2025 08:56",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/958691273017532,0,0,Photos,,,,,Lifetime,35,17,0,0,0,0,0,,,,,,,
959345256285467,100066300057039,"Oigetit Fake News Filter - South Africa","A 48-year-old man, Andrew Mehlape, appeared in Mankweng Magistrate's Court after allegedly stabbing his 14-year-old stepdaughter, Rebotile Mothapo, to d3ath near Ga-Thoka village, Limpopo. The brutal attack took place while the young girl was on her way to school. Authorities are urging the public to speak out against domestic violence and child abuse.

Read Full Article: https://oigetit.app.link/ISRBkfNqORb

This article was factchecked by #oigetit

#oigetit #factchecked #news
Hashtags:
#JusticeForRebotile #StopGBV #EndChildAbuse #DomesticViolenceAwareness #ProtectOurChildren #SayNoToViolence #SouthAfricaCrime #JusticeForVictims #GenderBasedViolence #BreakTheSilence #WomenAndChildrenFirst #NoExcuseForAbuse #StopTheViolence #ChildProtection #EnoughIsEnough #JusticeMatters #LimpopoNews #CrimeInSA #SpeakOut #ViolenceMustFall",,0,"03/17/2025 07:24",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/959345256285467,0,0,Photos,,,,,Lifetime,184,88,1,1,0,0,2,,1,1,,,,
959701189583207,100066300057039,"Oigetit Fake News Filter - South Africa","The Mpumalanga police have arrested a 49-year-old man for money laundering after finding R1.2 million in cash under his bed, inside a wardrobe and in bags at his Tonga home near Komatipoort.

Members deployed for Operation Vala Umgodi received a tip-off about a man in possession of an unlicensed firearm.

The members then responded quickly on Sunday and followed the information. Upon arrival at Tonga View, the police officers found the owner of the house and conducted a search.

Police found R1.2 million in cash hidden under his bed, in a wardrobe, and in bags

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41074571149

This article was fact checked by #Oigetit

#Mpumalanga #MoneyLaundering #CrimeNews #SAnews #PoliceArrest #OperationValaUmgodi #CashSeizure #Komatipoort #CrimeWatch #LawEnforcement",,0,"03/17/2025 19:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/959701189583207,0,0,Photos,,,,,Lifetime,64,36,0,0,0,0,0,,,,,,,
960221266197866,100066300057039,"Oigetit Fake News Filter - South Africa","Convicted rapist and murderer Thabo Bester has escalated his legal battle to the Constitutional Court, alleging judicial bias in his challenge against the Free State High Court’s dismissal of his poor prison conditions case.

Bester, through his attorney Lerato Moela, has filed papers seeking leave to appeal the judgment handed down on 21 February 2025, by Judge Nobulawo Martha Mbhele.

“The historical background and grounds of appeal would reveal how the Learned Justice misconstrued the issues before her, thereby exceeding the bounds of authority she had,” Bester stated in his application.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41090231294

This article was fact checked by #Oigetit

#ThaboBester #LegalBattle #ConstitutionalCourt #JudicialBias #PrisonConditions #SAJustice #CrimeNews #CourtCase",,0,"03/18/2025 12:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/960221266197866,0,0,Photos,,,,,Lifetime,64,37,2,2,0,0,2,,1,1,,,,
960815699471756,100066300057039,"Oigetit Fake News Filter - South Africa","The African Transformation Movement (ATM) has suggested that the Cape Independence Advocacy Group is creating a space for the United States (US) to colonise the Western Cape.

The Cape Independence Advocacy Group told The Citizen it will send a delegation to meet with Trump administration officials in April.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41110378691

This article was fact checked by #Oigetit

#AfricanPolitics #CapeIndependence #WesternCape #ATM #ColonizationConcerns #SouthAfrica #PoliticalDebate #USInfluence #CapeSecession #GlobalPolitics",,0,"03/19/2025 09:09",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/960815699471756,0,0,Photos,,,,,Lifetime,39,17,0,0,0,0,0,,,,,,,
960921179461208,100066300057039,"Oigetit Fake News Filter - South Africa","The station commander of the Norwood police station was arrested for his alleged involvement in theft, fraud and defeating the ends of justice in a case involving R165 000 worth of goods.

Colonel Logan Govender was arrested by the Gauteng Provincial Anti-Corruption Unit on Tuesday.

The arrest stems from an incident that happened on 21 August 2020 at around 10am when the complainant was approached by the police accompanied by a civilian who introduced himself as an employee of Adams and Adams Company and also as an expert in illicit cigarettes

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41112644268

This article was fact checked by #Oigetit

#NorwoodPolice #Corruption #Fraud #Justice #CrimeWatch #SAPolice #AntiCorruption #SAnews #LawAndOrder",,0,"03/19/2025 12:30",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/960921179461208,0,0,Photos,,,,,Lifetime,68,43,2,1,1,0,1,,1,,,,,
960922692794390,100066300057039,"Oigetit Fake News Filter - South Africa","McDonald’s South Africa has launched an investigation following a viral video showing a male customer allegedly assaulting a female employee at its Kenilworth branch in Cape Town.

The incident, which occurred on Monday, has gained significant attention after the video amassed more than one million views on Facebook and spread across social media platforms.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41110378695

This article was fact checked by #Oigetit

#McDonaldsSA #Kenilworth #CapeTown #ViralVideo #CustomerAssault #WorkplaceSafety #JusticeForWorkers #SupportEmployees #Trending #SouthAfricaNews",,0,"03/19/2025 12:33",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/960922692794390,0,0,Photos,,,,,Lifetime,62,38,0,0,0,0,0,,,,,,,
961572156062777,100066300057039,"Oigetit Fake News Filter - South Africa","Four people have been declared dead, and three others were injured during a shooting incident in Johannesburg.

Police confirmed the Gauteng Taxi Violence Unit will investigate the matter, which saw an unknown number of suspects open fire at a taxi rank.The shooting occurred on Thursday morning at a taxi rank near Doornfontein.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41126100831

This article was fact checked by #Oigetit

#JohannesburgShooting #TaxiViolence #CrimeScene #GautengNews #BreakingNews #SACrime #Doornfontein",,0,"03/20/2025 09:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/961572156062777,0,0,Photos,,,,,Lifetime,61,33,0,0,0,0,0,,,,,,,
961578582728801,100066300057039,"Oigetit Fake News Filter - South Africa","Zimbabwe’s sports minister, Kirsty Coventry, has been elected as the new president of the International Olympics Committee (IOC).The 41-year-old former swimmer and two-time Olympic gold medalist, takes over from Germany’s Thomas Bach, who had been in the position since 2013.

Coventry was chosen over fellow presidential candidates HRH Prince Feisal Al Hussein, David Lappartient, Johan Eliasch, Juan Antonio Samaranch, Lord Sebastian Coe and Morinari Watanabe.

Her appointment makes her the first woman, the first African, and the youngest person to ever hold the role.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41128989494

This article was fact checked by #Oigetit

#KirstyCoventry #IOC #Olympics #Zimbabwe #SportsLeadership #WomenInSports #HistoricMoment #BreakingBarriers #AfricanExcellence #GoldMedalist #SportsMinister #OlympicChampion #GameChanger",,0,"03/20/2025 10:03",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/961578582728801,0,0,Photos,,,,,Lifetime,54,28,1,1,0,0,0,,,,,,,
962114339341892,100066300057039,"Oigetit Fake News Filter - South Africa","Hundreds of thousands of passengers faced flight cancelations at Europe’s busiest travel hub after a fire knocked out power to London’s Heathrow Airport, forcing it to close for the day.

At least 1,350 flights to and from Heathrow were affected already, including several from U.S. cities that were canceled, flight tracking service FlightRadar 24 said

Read Full Article: https://oigetit.com/breaking/41142288096

This article was fact checked by #Oigetit

#HeathrowAirport #FlightCancelations #TravelDisruptions #LondonTravel #AirportChaos #HeathrowFire #FlightDelays #TravelNews #EuropeTravel #AirlineUpdates",,0,"03/21/2025 04:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/962114339341892,0,0,Photos,,,,,Lifetime,27,16,0,0,0,0,0,,,,,,,
962220899331236,100066300057039,"Oigetit Fake News Filter - South Africa","One person has been arrested and will appear in court in connection with the murders of the two Rea Vaya drivers last month.

The suspect, a 27-year-old male, was arrested in Linden on Wednesday and is facing two counts of murders of the two Reya Vaya drivers, police confirmed on Thursday.

This is the first arrest since the two drivers were shot and killed in a hail of bullets in two separate incidents in Soweto last month on the feeder routes by unknown gunmen.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41141866540

This article was fact checked by #Oigetit

#ReaVaya #CrimeNews #JusticeForDrivers #Soweto #PublicTransport #BreakingNews #CrimeUpdate #SAnews #LawAndOrder",,0,"03/21/2025 07:51",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/962220899331236,0,0,Photos,,,,,Lifetime,30,19,0,0,0,0,0,,,,,,,
963723269180999,100066300057039,"Oigetit Fake News Filter - South Africa","Gauteng Premier Panyaza Lesufi announced on Sunday that a fifth person has died following an attack at the Marry Me Informal Settlement in Soshanguve that occurred Saturday morning.

The incident initially claimed the lives of four community patrollers, with uncertainty remaining about whether the fifth deceased individual was also a patroller.

“I cry with you, I am with you. I will work with the police to find out what happened and who did what they did,” Lesufi told community members during his visit to the settlement.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41182321627

This article was fact checked by #Oigetit

#Gauteng #PanyazaLesufi #Soshanguve #MarryMeSettlement #CommunitySafety #CrimeUpdate #JusticeForPatrollers #LawAndOrder #StopViolence",,0,"03/23/2025 09:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/963723269180999,0,0,Photos,,,,,Lifetime,142,70,0,0,0,0,0,,,,,,,
964018985818094,100066300057039,"Oigetit Fake News Filter - South Africa","Musk took to X on Saturday to share his grievances with his audience. Chip Somodevilla/Getty Images
Elon Musk took to social media to claim that Starlink, his international telecommunications provider, cannot obtain a license to operate in South Africa because he, as the CEO of SpaceX, is not black.

Musk took to X on Saturday to share his grievances with his audience.

""Very few people know that there is a major political party in South Africa that is actively promoting white genocide. The video below was just yesterday. A whole arena chanting about killing white people,"" Musk wrote.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41186863549

This article was fact checked by #Oigetit

#ElonMusk #Starlink #SouthAfrica #SpaceX #TechNews #PoliticalDebate #SocialMedia #BroadbandAccess #LicensingLaws #Controversy",,0,"03/23/2025 19:49",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/964018985818094,0,0,Photos,,,,,Lifetime,44,26,1,0,1,0,2,,1,1,,,,
964472492439410,100066300057039,"Oigetit Fake News Filter - South Africa","Minister of Health Dr. Aaron Motsoaledi says Tuberculosis (TB) kills ten people every hour in the South Africa. Motsoaledi was speaking in Port Shepstone in KwaZulu-Natal at a World TB Day event.Deputy President Paul Mashatile is expected to address the event in his capacity as the chairperson of the National Aids Council.

Motsoaledi says TB is still the leading cause of death in South Africa.“Our calculations show that TB killed 10 people every hour in our country but they die in separate areas in the country where everybody cannot see it. You are with somebody but after a few minutes he is dead.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41200733853

This article was fact checked by #Oigetit

#MinisterOfHealth #AaronMotsoaledi #Tuberculosis #TB #SouthAfrica #WorldTBDay #PaulMashatile #NationalAidsCouncil #TBAwareness #HealthCrisis #KZN",,0,"03/24/2025 10:42",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/964472492439410,0,0,Photos,,,,,Lifetime,34,22,0,0,0,0,2,1,1,,,,,
965125002374159,100066300057039,"Oigetit Fake News Filter - South Africa","Home Affairs Minister Leon Schreiber has commended the department’s progress in rooting out corrupt officials.

The minister launched the Border Management and Immigration Anti-Corruption Forum (BMIACF) on Tuesday to combat corruption.

Schreiber said corruption in the department was not a one-man show. Sophisticated syndicates organised themselves within Home Affairs to extort and defraud both South Africans and immigrants.“Where syndicates take control, they deliberately break the system. From the perspective of these criminals, an immigration system that creates loopholes to extort bribes is not broken. It is working exactly as they intend,” said Schreiber.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41218330628

This article was fact checked by #Oigetit

#HomeAffairs #LeonSchreiber #AntiCorruption #BMIACF #BorderSecurity #ImmigrationReform #EndCorruption #FraudPrevention #SAnews #GoodGovernance",,0,"03/25/2025 09:34",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/965125002374159,0,0,Photos,,,,,Lifetime,38,22,0,0,0,0,0,,,,,,,
965417722344887,100066300057039,"Oigetit Fake News Filter - South Africa","A fierce altercation between a motorist and a group of Takealot delivery drivers is being attributed to an outpouring of grief.  

A video circulating on social media shows a man and a younger passenger swamped by several drivers who take turns striking the two motorists.

Takealot confirmed it is aware of the incident, which the company states occurred on Friday, 21 March.

Based on the signage in the background of the one-sided Heritage Day fight, the incident took place on or near Wierda Road near Sutherland Ridge in Centurion.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41220580931

This article was fact checked by #Oigetit

#Takealot #DeliveryDrivers #RoadRage #Centurion #WierdaRoad #HeritageDay #ViralVideo #TrendingSA #Altercation #DeliveryClash #MotoristAttack",,0,"03/25/2025 20:05",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/965417722344887,0,0,Photos,,,,,Lifetime,53,28,0,0,0,0,1,1,,,,,,
965742952312364,100066300057039,"Oigetit Fake News Filter - South Africa","At least 50 foreign nationals are on the run after allegedly being held hostage in Johannesburg.

It is understood the foreigners escaped on Wednesday from a house in Lombardy East. No arrests have yet been made.

The current whereabouts of the escapees are unknown. They are believed to be of Somalian and Ethiopian descent, among others.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41234046020

This article was fact checked by #Oigetit

#Johannesburg #ForeignNationals #HostageEscape #LombardyEast #BreakingNews #CrimeWatch #SAnews #ImmigrationCrisis #HumanTrafficking #MissingPersons #PoliceInvestigation #SomaliCommunity #EthiopianCommunity",,0,"03/26/2025 07:11",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/965742952312364,0,0,Photos,,,,,Lifetime,39,20,0,0,0,0,0,,,,,,,
